SNMP sw2_ethif table:
1.3.6.1.2.1.2.2.1.14.10304 = 0
1.3.6.1.2.1.2.2.1.14.10401 = 0
1.3.6.1.2.1.2.2.1.14.10402 = 0
1.3.6.1.2.1.2.2.1.14.10601 = 0
1.3.6.1.2.1.2.2.1.14.10602 = 0
1.3.6.1.2.1.2.2.1.14.10603 = 0
1.3.6.1.2.1.2.2.1.14.10604 = 0
1.3.6.1.2.1.2.2.1.14.10605 = 0
1.3.6.1.2.1.2.2.1.14.10606 = 0
1.3.6.1.2.1.2.2.1.14.10607 = 0
1.3.6.1.2.1.2.2.1.14.10608 = 0
1.3.6.1.2.1.2.2.1.14.10609 = 0
1.3.6.1.2.1.2.2.1.14.10610 = 0
1.3.6.1.2.1.2.2.1.14.10611 = 0
1.3.6.1.2.1.2.2.1.14.10612 = 0
1.3.6.1.2.1.2.2.1.14.10613 = 0
1.3.6.1.2.1.2.2.1.14.10614 = 0
1.3.6.1.2.1.2.2.1.14.10615 = 0
1.3.6.1.2.1.2.2.1.14.10616 = 0
1.3.6.1.2.1.2.2.1.14.10617 = 0
1.3.6.1.2.1.2.2.1.14.10618 = 0
1.3.6.1.2.1.2.2.1.14.10619 = 0
1.3.6.1.2.1.2.2.1.14.10620 = 0
1.3.6.1.2.1.2.2.1.14.10621 = 0
1.3.6.1.2.1.2.2.1.14.10622 = 0
1.3.6.1.2.1.2.2.1.14.10623 = 0
1.3.6.1.2.1.2.2.1.14.10624 = 0
1.3.6.1.2.1.2.2.1.14.10625 = 0
1.3.6.1.2.1.2.2.1.14.10626 = 0
1.3.6.1.2.1.2.2.1.14.10627 = 0
1.3.6.1.2.1.2.2.1.14.10628 = 0
1.3.6.1.2.1.2.2.1.14.10629 = 0
1.3.6.1.2.1.2.2.1.14.10630 = 0
1.3.6.1.2.1.2.2.1.14.10631 = 0
1.3.6.1.2.1.2.2.1.14.10632 = 0
1.3.6.1.2.1.2.2.1.14.10633 = 0
1.3.6.1.2.1.2.2.1.14.10634 = 0
1.3.6.1.2.1.2.2.1.14.10635 = 0
1.3.6.1.2.1.2.2.1.14.10636 = 0
1.3.6.1.2.1.2.2.1.14.10637 = 0
1.3.6.1.2.1.2.2.1.14.10638 = 0
1.3.6.1.2.1.2.2.1.14.10639 = 0
1.3.6.1.2.1.2.2.1.14.10640 = 0
1.3.6.1.2.1.2.2.1.14.10641 = 0
1.3.6.1.2.1.2.2.1.14.10642 = 0
1.3.6.1.2.1.2.2.1.14.10643 = 0
1.3.6.1.2.1.2.2.1.14.10644 = 0
1.3.6.1.2.1.2.2.1.14.10645 = 0
1.3.6.1.2.1.2.2.1.14.10646 = 0
1.3.6.1.2.1.2.2.1.14.10647 = 0
1.3.6.1.2.1.2.2.1.14.10648 = 0
1.3.6.1.2.1.2.2.1.14.10801 = 0
1.3.6.1.2.1.2.2.1.14.10802 = 0
1.3.6.1.2.1.2.2.1.14.10803 = 0
1.3.6.1.2.1.2.2.1.14.10804 = 0
1.3.6.1.2.1.2.2.1.14.10901 = 0
1.3.6.1.2.1.2.2.1.14.10902 = 0
1.3.6.1.2.1.2.2.1.14.14501 = 0
1.3.6.1.2.1.2.2.1.14.14502 = 0
1.3.6.1.2.1.2.2.1.15.1 = 0
1.3.6.1.2.1.2.2.1.15.100 = 0
1.3.6.1.2.1.2.2.1.15.5001 = 0
1.3.6.1.2.1.2.2.1.15.5179 = 0
1.3.6.1.2.1.2.2.1.15.10101 = 0
1.3.6.1.2.1.2.2.1.15.10102 = 0
1.3.6.1.2.1.2.2.1.15.10103 = 0
1.3.6.1.2.1.2.2.1.15.10104 = 0
1.3.6.1.2.1.2.2.1.15.10105 = 0
1.3.6.1.2.1.2.2.1.15.10106 = 0
1.3.6.1.2.1.2.2.1.15.10107 = 0
1.3.6.1.2.1.2.2.1.15.10108 = 0
1.3.6.1.2.1.2.2.1.15.10109 = 0
1.3.6.1.2.1.2.2.1.15.10110 = 0
1.3.6.1.2.1.2.2.1.15.10111 = 0
1.3.6.1.2.1.2.2.1.15.10112 = 0
1.3.6.1.2.1.2.2.1.15.10113 = 0
1.3.6.1.2.1.2.2.1.15.10114 = 0
1.3.6.1.2.1.2.2.1.15.10115 = 0
1.3.6.1.2.1.2.2.1.15.10116 = 0
1.3.6.1.2.1.2.2.1.15.10117 = 0
1.3.6.1.2.1.2.2.1.15.10118 = 0
1.3.6.1.2.1.2.2.1.15.10119 = 0
1.3.6.1.2.1.2.2.1.15.10120 = 0
1.3.6.1.2.1.2.2.1.15.10121 = 0
1.3.6.1.2.1.2.2.1.15.10122 = 0
1.3.6.1.2.1.2.2.1.15.10123 = 0
1.3.6.1.2.1.2.2.1.15.10124 = 0
1.3.6.1.2.1.2.2.1.15.10125 = 0
1.3.6.1.2.1.2.2.1.15.10126 = 0
1.3.6.1.2.1.2.2.1.15.10127 = 0
1.3.6.1.2.1.2.2.1.15.10128 = 0
1.3.6.1.2.1.2.2.1.15.10129 = 0
1.3.6.1.2.1.2.2.1.15.10130 = 0
1.3.6.1.2.1.2.2.1.15.10131 = 0
1.3.6.1.2.1.2.2.1.15.10132 = 0
1.3.6.1.2.1.2.2.1.15.10133 = 0
1.3.6.1.2.1.2.2.1.15.10134 = 0
1.3.6.1.2.1.2.2.1.15.10135 = 0
1.3.6.1.2.1.2.2.1.15.10136 = 0
1.3.6.1.2.1.2.2.1.15.10137 = 0
1.3.6.1.2.1.2.2.1.15.10138 = 0
1.3.6.1.2.1.2.2.1.15.10139 = 0
1.3.6.1.2.1.2.2.1.15.10140 = 0
1.3.6.1.2.1.2.2.1.15.10141 = 0
1.3.6.1.2.1.2.2.1.15.10142 = 0
1.3.6.1.2.1.2.2.1.15.10143 = 0
1.3.6.1.2.1.2.2.1.15.10144 = 0
1.3.6.1.2.1.2.2.1.15.10145 = 0
1.3.6.1.2.1.2.2.1.15.10146 = 0
1.3.6.1.2.1.2.2.1.15.10147 = 52077
1.3.6.1.2.1.2.2.1.15.10148 = 52081
1.3.6.1.2.1.2.2.1.15.10301 = 0
1.3.6.1.2.1.2.2.1.15.10302 = 0
1.3.6.1.2.1.2.2.1.15.10303 = 0
1.3.6.1.2.1.2.2.1.15.10304 = 0
1.3.6.1.2.1.2.2.1.15.10401 = 0
1.3.6.1.2.1.2.2.1.15.10402 = 0
1.3.6.1.2.1.2.2.1.15.10601 = 0
1.3.6.1.2.1.2.2.1.15.10602 = 0
1.3.6.1.2.1.2.2.1.15.10603 = 0
1.3.6.1.2.1.2.2.1.15.10604 = 0
1.3.6.1.2.1.2.2.1.15.10605 = 0
1.3.6.1.2.1.2.2.1.15.10606 = 0
1.3.6.1.2.1.2.2.1.15.10607 = 0
1.3.6.1.2.1.2.2.1.15.10608 = 0
1.3.6.1.2.1.2.2.1.15.10609 = 0
1.3.6.1.2.1.2.2.1.15.10610 = 0
1.3.6.1.2.1.2.2.1.15.10611 = 0
1.3.6.1.2.1.2.2.1.15.10612 = 0
1.3.6.1.2.1.2.2.1.15.10613 = 0
1.3.6.1.2.1.2.2.1.15.10614 = 0
1.3.6.1.2.1.2.2.1.15.10615 = 0
1.3.6.1.2.1.2.2.1.15.10616 = 0
1.3.6.1.2.1.2.2.1.15.10617 = 0
1.3.6.1.2.1.2.2.1.15.10618 = 0
1.3.6.1.2.1.2.2.1.15.10619 = 0
1.3.6.1.2.1.2.2.1.15.10620 = 0
1.3.6.1.2.1.2.2.1.15.10621 = 0
1.3.6.1.2.1.2.2.1.15.10622 = 0
1.3.6.1.2.1.2.2.1.15.10623 = 0
1.3.6.1.2.1.2.2.1.15.10624 = 0
1.3.6.1.2.1.2.2.1.15.10625 = 0
1.3.6.1.2.1.2.2.1.15.10626 = 0
1.3.6.1.2.1.2.2.1.15.10627 = 0
1.3.6.1.2.1.2.2.1.15.10628 = 0
1.3.6.1.2.1.2.2.1.15.10629 = 0
1.3.6.1.2.1.2.2.1.15.10630 = 0
1.3.6.1.2.1.2.2.1.15.10631 = 0
1.3.6.1.2.1.2.2.1.15.10632 = 0
1.3.6.1.2.1.2.2.1.15.10633 = 0
1.3.6.1.2.1.2.2.1.15.10634 = 0
1.3.6.1.2.1.2.2.1.15.10635 = 0
1.3.6.1.2.1.2.2.1.15.10636 = 0
1.3.6.1.2.1.2.2.1.15.10637 = 0
1.3.6.1.2.1.2.2.1.15.10638 = 0
1.3.6.1.2.1.2.2.1.15.10639 = 0
1.3.6.1.2.1.2.2.1.15.10640 = 0
1.3.6.1.2.1.2.2.1.15.10641 = 0
1.3.6.1.2.1.2.2.1.15.10642 = 0
1.3.6.1.2.1.2.2.1.15.10643 = 0
1.3.6.1.2.1.2.2.1.15.10644 = 0
1.3.6.1.2.1.2.2.1.15.10645 = 0
1.3.6.1.2.1.2.2.1.15.10646 = 0
1.3.6.1.2.1.2.2.1.15.10647 = 0
1.3.6.1.2.1.2.2.1.15.10648 = 0
1.3.6.1.2.1.2.2.1.15.10801 = 0
1.3.6.1.2.1.2.2.1.15.10802 = 0
1.3.6.1.2.1.2.2.1.15.10803 = 0
1.3.6.1.2.1.2.2.1.15.10804 = 0
1.3.6.1.2.1.2.2.1.15.10901 = 0
1.3.6.1.2.1.2.2.1.15.10902 = 0
1.3.6.1.2.1.2.2.1.15.14501 = 0
1.3.6.1.2.1.2.2.1.15.14502 = 0
1.3.6.1.2.1.2.2.1.16.1 = 0
1.3.6.1.2.1.2.2.1.16.100 = 30541767
1.3.6.1.2.1.2.2.1.16.5001 = 142697118
1.3.6.1.2.1.2.2.1.16.5179 = 0
1.3.6.1.2.1.2.2.1.16.10101 = 0
1.3.6.1.2.1.2.2.1.16.10102 = 0
1.3.6.1.2.1.2.2.1.16.10103 = 0
1.3.6.1.2.1.2.2.1.16.10104 = 0
1.3.6.1.2.1.2.2.1.16.10105 = 0
1.3.6.1.2.1.2.2.1.16.10106 = 0
1.3.6.1.2.1.2.2.1.16.10107 = 0
1.3.6.1.2.1.2.2.1.16.10108 = 0
1.3.6.1.2.1.2.2.1.16.10109 = 0
1.3.6.1.2.1.2.2.1.16.10110 = 0
1.3.6.1.2.1.2.2.1.16.10111 = 0
1.3.6.1.2.1.2.2.1.16.10112 = 0
1.3.6.1.2.1.2.2.1.16.10113 = 0
1.3.6.1.2.1.2.2.1.16.10114 = 122633378
1.3.6.1.2.1.2.2.1.16.10115 = 0
1.3.6.1.2.1.2.2.1.16.10116 = 0
1.3.6.1.2.1.2.2.1.16.10117 = 0
1.3.6.1.2.1.2.2.1.16.10118 = 0
1.3.6.1.2.1.2.2.1.16.10119 = 0
1.3.6.1.2.1.2.2.1.16.10120 = 0
1.3.6.1.2.1.2.2.1.16.10121 = 0
1.3.6.1.2.1.2.2.1.16.10122 = 0
1.3.6.1.2.1.2.2.1.16.10123 = 0
1.3.6.1.2.1.2.2.1.16.10124 = 0
1.3.6.1.2.1.2.2.1.16.10125 = 0
1.3.6.1.2.1.2.2.1.16.10126 = 0
1.3.6.1.2.1.2.2.1.16.10127 = 0
1.3.6.1.2.1.2.2.1.16.10128 = 0
1.3.6.1.2.1.2.2.1.16.10129 = 0
1.3.6.1.2.1.2.2.1.16.10130 = 0
1.3.6.1.2.1.2.2.1.16.10131 = 0
1.3.6.1.2.1.2.2.1.16.10132 = 0
1.3.6.1.2.1.2.2.1.16.10133 = 123721590
1.3.6.1.2.1.2.2.1.16.10134 = 0
1.3.6.1.2.1.2.2.1.16.10135 = 122991638
1.3.6.1.2.1.2.2.1.16.10136 = 0
1.3.6.1.2.1.2.2.1.16.10137 = 0
1.3.6.1.2.1.2.2.1.16.10138 = 0
1.3.6.1.2.1.2.2.1.16.10139 = 121383343
1.3.6.1.2.1.2.2.1.16.10140 = 121359283
1.3.6.1.2.1.2.2.1.16.10141 = 121377247
1.3.6.1.2.1.2.2.1.16.10142 = 121367221
1.3.6.1.2.1.2.2.1.16.10143 = 121524821
1.3.6.1.2.1.2.2.1.16.10144 = 122197506
1.3.6.1.2.1.2.2.1.16.10145 = 121484627
1.3.6.1.2.1.2.2.1.16.10146 = 121357051
1.3.6.1.2.1.2.2.1.16.10147 = 138771614
1.3.6.1.2.1.2.2.1.16.10148 = 3927086
1.3.6.1.2.1.2.2.1.16.10301 = 0
1.3.6.1.2.1.2.2.1.16.10302 = 0
1.3.6.1.2.1.2.2.1.16.10303 = 0
1.3.6.1.2.1.2.2.1.16.10304 = 0
1.3.6.1.2.1.2.2.1.16.10401 = 0
1.3.6.1.2.1.2.2.1.16.10402 = 0
1.3.6.1.2.1.2.2.1.16.10601 = 0
1.3.6.1.2.1.2.2.1.16.10602 = 0
1.3.6.1.2.1.2.2.1.16.10603 = 0
1.3.6.1.2.1.2.2.1.16.10604 = 0
1.3.6.1.2.1.2.2.1.16.10605 = 0
1.3.6.1.2.1.2.2.1.16.10606 = 0
1.3.6.1.2.1.2.2.1.16.10607 = 0
1.3.6.1.2.1.2.2.1.16.10608 = 0
1.3.6.1.2.1.2.2.1.16.10609 = 0
1.3.6.1.2.1.2.2.1.16.10610 = 0
1.3.6.1.2.1.2.2.1.16.10611 = 0
1.3.6.1.2.1.2.2.1.16.10612 = 0
1.3.6.1.2.1.2.2.1.16.10613 = 0
1.3.6.1.2.1.2.2.1.16.10614 = 0
1.3.6.1.2.1.2.2.1.16.10615 = 0
1.3.6.1.2.1.2.2.1.16.10616 = 0
1.3.6.1.2.1.2.2.1.16.10617 = 0
1.3.6.1.2.1.2.2.1.16.10618 = 0
1.3.6.1.2.1.2.2.1.16.10619 = 0
1.3.6.1.2.1.2.2.1.16.10620 = 0
1.3.6.1.2.1.2.2.1.16.10621 = 0
1.3.6.1.2.1.2.2.1.16.10622 = 0
1.3.6.1.2.1.2.2.1.16.10623 = 0
1.3.6.1.2.1.2.2.1.16.10624 = 0
1.3.6.1.2.1.2.2.1.16.10625 = 0
1.3.6.1.2.1.2.2.1.16.10626 = 0
1.3.6.1.2.1.2.2.1.16.10627 = 0
1.3.6.1.2.1.2.2.1.16.10628 = 0
1.3.6.1.2.1.2.2.1.16.10629 = 0
1.3.6.1.2.1.2.2.1.16.10630 = 0
1.3.6.1.2.1.2.2.1.16.10631 = 0
1.3.6.1.2.1.2.2.1.16.10632 = 0
1.3.6.1.2.1.2.2.1.16.10633 = 0
1.3.6.1.2.1.2.2.1.16.10634 = 0
1.3.6.1.2.1.2.2.1.16.10635 = 0
1.3.6.1.2.1.2.2.1.16.10636 = 0
1.3.6.1.2.1.2.2.1.16.10637 = 0
1.3.6.1.2.1.2.2.1.16.10638 = 0
1.3.6.1.2.1.2.2.1.16.10639 = 0
1.3.6.1.2.1.2.2.1.16.10640 = 0
1.3.6.1.2.1.2.2.1.16.10641 = 0
1.3.6.1.2.1.2.2.1.16.10642 = 0
1.3.6.1.2.1.2.2.1.16.10643 = 0
1.3.6.1.2.1.2.2.1.16.10644 = 0
1.3.6.1.2.1.2.2.1.16.10645 = 0
1.3.6.1.2.1.2.2.1.16.10646 = 0
1.3.6.1.2.1.2.2.1.16.10647 = 0
1.3.6.1.2.1.2.2.1.16.10648 = 0
1.3.6.1.2.1.2.2.1.16.10801 = 0
1.3.6.1.2.1.2.2.1.16.10802 = 0
1.3.6.1.2.1.2.2.1.16.10803 = 0
1.3.6.1.2.1.2.2.1.16.10804 = 0
1.3.6.1.2.1.2.2.1.16.10901 = 0
1.3.6.1.2.1.2.2.1.16.10902 = 0
1.3.6.1.2.1.2.2.1.16.14501 = 0
1.3.6.1.2.1.2.2.1.16.14502 = 0
1.3.6.1.2.1.2.2.1.17.1 = 0
1.3.6.1.2.1.2.2.1.17.100 = 354850
1.3.6.1.2.1.2.2.1.17.5001 = 223750
1.3.6.1.2.1.2.2.1.17.5179 = 0
1.3.6.1.2.1.2.2.1.17.10101 = 0
1.3.6.1.2.1.2.2.1.17.10102 = 0
1.3.6.1.2.1.2.2.1.17.10103 = 0
1.3.6.1.2.1.2.2.1.17.10104 = 0
1.3.6.1.2.1.2.2.1.17.10105 = 0
1.3.6.1.2.1.2.2.1.17.10106 = 0
1.3.6.1.2.1.2.2.1.17.10107 = 0
1.3.6.1.2.1.2.2.1.17.10108 = 0
1.3.6.1.2.1.2.2.1.17.10109 = 0
1.3.6.1.2.1.2.2.1.17.10110 = 0
1.3.6.1.2.1.2.2.1.17.10111 = 0
1.3.6.1.2.1.2.2.1.17.10112 = 0
1.3.6.1.2.1.2.2.1.17.10113 = 0
1.3.6.1.2.1.2.2.1.17.10114 = 158773
1.3.6.1.2.1.2.2.1.17.10115 = 0
1.3.6.1.2.1.2.2.1.17.10116 = 0
1.3.6.1.2.1.2.2.1.17.10117 = 0
1.3.6.1.2.1.2.2.1.17.10118 = 0
1.3.6.1.2.1.2.2.1.17.10119 = 0
1.3.6.1.2.1.2.2.1.17.10120 = 0
1.3.6.1.2.1.2.2.1.17.10121 = 0
1.3.6.1.2.1.2.2.1.17.10122 = 0
1.3.6.1.2.1.2.2.1.17.10123 = 0
1.3.6.1.2.1.2.2.1.17.10124 = 0
1.3.6.1.2.1.2.2.1.17.10125 = 0
1.3.6.1.2.1.2.2.1.17.10126 = 0
1.3.6.1.2.1.2.2.1.17.10127 = 0
1.3.6.1.2.1.2.2.1.17.10128 = 0
1.3.6.1.2.1.2.2.1.17.10129 = 0
1.3.6.1.2.1.2.2.1.17.10130 = 0
1.3.6.1.2.1.2.2.1.17.10131 = 0
1.3.6.1.2.1.2.2.1.17.10132 = 0
1.3.6.1.2.1.2.2.1.17.10133 = 178937
1.3.6.1.2.1.2.2.1.17.10134 = 0
1.3.6.1.2.1.2.2.1.17.10135 = 168551
1.3.6.1.2.1.2.2.1.17.10136 = 0
1.3.6.1.2.1.2.2.1.17.10137 = 0
1.3.6.1.2.1.2.2.1.17.10138 = 0
1.3.6.1.2.1.2.2.1.17.10139 = 158773
1.3.6.1.2.1.2.2.1.17.10140 = 158772
1.3.6.1.2.1.2.2.1.17.10141 = 158772
1.3.6.1.2.1.2.2.1.17.10142 = 158772
1.3.6.1.2.1.2.2.1.17.10143 = 160403
1.3.6.1.2.1.2.2.1.17.10144 = 158772
1.3.6.1.2.1.2.2.1.17.10145 = 160187
1.3.6.1.2.1.2.2.1.17.10146 = 158772
1.3.6.1.2.1.2.2.1.17.10147 = 210368
1.3.6.1.2.1.2.2.1.17.10148 = 13382
1.3.6.1.2.1.2.2.1.17.10301 = 0
1.3.6.1.2.1.2.2.1.17.10302 = 0
1.3.6.1.2.1.2.2.1.17.10303 = 0
1.3.6.1.2.1.2.2.1.17.10304 = 0
1.3.6.1.2.1.2.2.1.17.10401 = 0
1.3.6.1.2.1.2.2.1.17.10402 = 0
1.3.6.1.2.1.2.2.1.17.10601 = 0
1.3.6.1.2.1.2.2.1.17.10602 = 0
1.3.6.1.2.1.2.2.1.17.10603 = 0
1.3.6.1.2.1.2.2.1.17.10604 = 0
1.3.6.1.2.1.2.2.1.17.10605 = 0
1.3.6.1.2.1.2.2.1.17.10606 = 0
1.3.6.1.2.1.2.2.1.17.10607 = 0
1.3.6.1.2.1.2.2.1.17.10608 = 0
1.3.6.1.2.1.2.2.1.17.10609 = 0
1.3.6.1.2.1.2.2.1.17.10610 = 0
1.3.6.1.2.1.2.2.1.17.10611 = 0
1.3.6.1.2.1.2.2.1.17.10612 = 0
1.3.6.1.2.1.2.2.1.17.10613 = 0
1.3.6.1.2.1.2.2.1.17.10614 = 0
1.3.6.1.2.1.2.2.1.17.10615 = 0
1.3.6.1.2.1.2.2.1.17.10616 = 0
1.3.6.1.2.1.2.2.1.17.10617 = 0
1.3.6.1.2.1.2.2.1.17.10618 = 0
1.3.6.1.2.1.2.2.1.17.10619 = 0
1.3.6.1.2.1.2.2.1.17.10620 = 0
1.3.6.1.2.1.2.2.1.17.10621 = 0
1.3.6.1.2.1.2.2.1.17.10622 = 0
1.3.6.1.2.1.2.2.1.17.10623 = 0
1.3.6.1.2.1.2.2.1.17.10624 = 0
1.3.6.1.2.1.2.2.1.17.10625 = 0
1.3.6.1.2.1.2.2.1.17.10626 = 0
1.3.6.1.2.1.2.2.1.17.10627 = 0
1.3.6.1.2.1.2.2.1.17.10628 = 0
1.3.6.1.2.1.2.2.1.17.10629 = 0
1.3.6.1.2.1.2.2.1.17.10630 = 0
1.3.6.1.2.1.2.2.1.17.10631 = 0
1.3.6.1.2.1.2.2.1.17.10632 = 0
1.3.6.1.2.1.2.2.1.17.10633 = 0
1.3.6.1.2.1.2.2.1.17.10634 = 0
1.3.6.1.2.1.2.2.1.17.10635 = 0
1.3.6.1.2.1.2.2.1.17.10636 = 0
1.3.6.1.2.1.2.2.1.17.10637 = 0
1.3.6.1.2.1.2.2.1.17.10638 = 0
1.3.6.1.2.1.2.2.1.17.10639 = 0
1.3.6.1.2.1.2.2.1.17.10640 = 0
1.3.6.1.2.1.2.2.1.17.10641 = 0
1.3.6.1.2.1.2.2.1.17.10642 = 0
1.3.6.1.2.1.2.2.1.17.10643 = 0
1.3.6.1.2.1.2.2.1.17.10644 = 0
1.3.6.1.2.1.2.2.1.17.10645 = 0
1.3.6.1.2.1.2.2.1.17.10646 = 0
1.3.6.1.2.1.2.2.1.17.10647 = 0
1.3.6.1.2.1.2.2.1.17.10648 = 0
1.3.6.1.2.1.2.2.1.17.10801 = 0
1.3.6.1.2.1.2.2.1.17.10802 = 0
1.3.6.1.2.1.2.2.1.17.10803 = 0
1.3.6.1.2.1.2.2.1.17.10804 = 0
1.3.6.1.2.1.2.2.1.17.10901 = 0
1.3.6.1.2.1.2.2.1.17.10902 = 0
1.3.6.1.2.1.2.2.1.17.14501 = 0
1.3.6.1.2.1.2.2.1.17.14502 = 0
1.3.6.1.2.1.2.2.1.19.1 = 0
1.3.6.1.2.1.2.2.1.19.100 = 0
1.3.6.1.2.1.2.2.1.19.5001 = 0
1.3.6.1.2.1.2.2.1.19.5179 = 0
1.3.6.1.2.1.2.2.1.19.10101 = 0
1.3.6.1.2.1.2.2.1.19.10102 = 0
1.3.6.1.2.1.2.2.1.19.10103 = 0
1.3.6.1.2.1.2.2.1.19.10104 = 0
1.3.6.1.2.1.2.2.1.19.10105 = 0
1.3.6.1.2.1.2.2.1.19.10106 = 0
1.3.6.1.2.1.2.2.1.19.10107 = 0
1.3.6.1.2.1.2.2.1.19.10108 = 0
1.3.6.1.2.1.2.2.1.19.10109 = 0
1.3.6.1.2.1.2.2.1.19.10110 = 0
1.3.6.1.2.1.2.2.1.19.10111 = 0
1.3.6.1.2.1.2.2.1.19.10112 = 0
1.3.6.1.2.1.2.2.1.19.10113 = 0
1.3.6.1.2.1.2.2.1.19.10114 = 0
1.3.6.1.2.1.2.2.1.19.10115 = 0
1.3.6.1.2.1.2.2.1.19.10116 = 0
1.3.6.1.2.1.2.2.1.19.10117 = 0
1.3.6.1.2.1.2.2.1.19.10118 = 0
1.3.6.1.2.1.2.2.1.19.10119 = 0
1.3.6.1.2.1.2.2.1.19.10120 = 0
1.3.6.1.2.1.2.2.1.19.10121 = 0
1.3.6.1.2.1.2.2.1.19.10122 = 0
1.3.6.1.2.1.2.2.1.19.10123 = 0
1.3.6.1.2.1.2.2.1.19.10124 = 0
1.3.6.1.2.1.2.2.1.19.10125 = 0
1.3.6.1.2.1.2.2.1.19.10126 = 0
1.3.6.1.2.1.2.2.1.19.10127 = 0
1.3.6.1.2.1.2.2.1.19.10128 = 0
1.3.6.1.2.1.2.2.1.19.10129 = 0
1.3.6.1.2.1.2.2.1.19.10130 = 0
1.3.6.1.2.1.2.2.1.19.10131 = 0
1.3.6.1.2.1.2.2.1.19.10132 = 0
1.3.6.1.2.1.2.2.1.19.10133 = 0
1.3.6.1.2.1.2.2.1.19.10134 = 0
1.3.6.1.2.1.2.2.1.19.10135 = 0
1.3.6.1.2.1.2.2.1.19.10136 = 0
1.3.6.1.2.1.2.2.1.19.10137 = 0
1.3.6.1.2.1.2.2.1.19.10138 = 0
1.3.6.1.2.1.2.2.1.19.10139 = 0
1.3.6.1.2.1.2.2.1.19.10140 = 0
1.3.6.1.2.1.2.2.1.19.10141 = 0
1.3.6.1.2.1.2.2.1.19.10142 = 0
1.3.6.1.2.1.2.2.1.19.10143 = 0
1.3.6.1.2.1.2.2.1.19.10144 = 0
1.3.6.1.2.1.2.2.1.19.10145 = 0
1.3.6.1.2.1.2.2.1.19.10146 = 0
1.3.6.1.2.1.2.2.1.19.10147 = 0
1.3.6.1.2.1.2.2.1.19.10148 = 0
1.3.6.1.2.1.2.2.1.19.10301 = 0
1.3.6.1.2.1.2.2.1.19.10302 = 0
1.3.6.1.2.1.2.2.1.19.10303 = 0
1.3.6.1.2.1.2.2.1.19.10304 = 0
1.3.6.1.2.1.2.2.1.19.10401 = 0
1.3.6.1.2.1.2.2.1.19.10402 = 0
1.3.6.1.2.1.2.2.1.19.10601 = 0
1.3.6.1.2.1.2.2.1.19.10602 = 0
1.3.6.1.2.1.2.2.1.19.10603 = 0
1.3.6.1.2.1.2.2.1.19.10604 = 0
1.3.6.1.2.1.2.2.1.19.10605 = 0
1.3.6.1.2.1.2.2.1.19.10606 = 0
1.3.6.1.2.1.2.2.1.19.10607 = 0
1.3.6.1.2.1.2.2.1.19.10608 = 0
1.3.6.1.2.1.2.2.1.19.10609 = 0
1.3.6.1.2.1.2.2.1.19.10610 = 0
1.3.6.1.2.1.2.2.1.19.10611 = 0
1.3.6.1.2.1.2.2.1.19.10612 = 0
1.3.6.1.2.1.2.2.1.19.10613 = 0
1.3.6.1.2.1.2.2.1.19.10614 = 0
1.3.6.1.2.1.2.2.1.19.10615 = 0
1.3.6.1.2.1.2.2.1.19.10616 = 0
1.3.6.1.2.1.2.2.1.19.10617 = 0
1.3.6.1.2.1.2.2.1.19.10618 = 0
1.3.6.1.2.1.2.2.1.19.10619 = 0
1.3.6.1.2.1.2.2.1.19.10620 = 0
1.3.6.1.2.1.2.2.1.19.10621 = 0
1.3.6.1.2.1.2.2.1.19.10622 = 0
1.3.6.1.2.1.2.2.1.19.10623 = 0
1.3.6.1.2.1.2.2.1.19.10624 = 0
1.3.6.1.2.1.2.2.1.19.10625 = 0
1.3.6.1.2.1.2.2.1.19.10626 = 0
1.3.6.1.2.1.2.2.1.19.10627 = 0
1.3.6.1.2.1.2.2.1.19.10628 = 0
1.3.6.1.2.1.2.2.1.19.10629 = 0
1.3.6.1.2.1.2.2.1.19.10630 = 0
1.3.6.1.2.1.2.2.1.19.10631 = 0
1.3.6.1.2.1.2.2.1.19.10632 = 0
1.3.6.1.2.1.2.2.1.19.10633 = 0
1.3.6.1.2.1.2.2.1.19.10634 = 0
1.3.6.1.2.1.2.2.1.19.10635 = 0
1.3.6.1.2.1.2.2.1.19.10636 = 0
1.3.6.1.2.1.2.2.1.19.10637 = 0
1.3.6.1.2.1.2.2.1.19.10638 = 0
1.3.6.1.2.1.2.2.1.19.10639 = 0
1.3.6.1.2.1.2.2.1.19.10640 = 0
1.3.6.1.2.1.2.2.1.19.10641 = 0
1.3.6.1.2.1.2.2.1.19.10642 = 0
1.3.6.1.2.1.2.2.1.19.10643 = 0
1.3.6.1.2.1.2.2.1.19.10644 = 0
1.3.6.1.2.1.2.2.1.19.10645 = 0
1.3.6.1.2.1.2.2.1.19.10646 = 0
1.3.6.1.2.1.2.2.1.19.10647 = 0
1.3.6.1.2.1.2.2.1.19.10648 = 0
1.3.6.1.2.1.2.2.1.19.10801 = 0
1.3.6.1.2.1.2.2.1.19.10802 = 0
1.3.6.1.2.1.2.2.1.19.10803 = 0
1.3.6.1.2.1.2.2.1.19.10804 = 0
1.3.6.1.2.1.2.2.1.19.10901 = 0
1.3.6.1.2.1.2.2.1.19.10902 = 0
1.3.6.1.2.1.2.2.1.19.14501 = 0
1.3.6.1.2.1.2.2.1.19.14502 = 0
1.3.6.1.2.1.2.2.1.20.1 = 0
